,id,original_title,imdb_id,genre_ids,genres,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
1044,35054,Whirlwind,tt1135535,"[18, 10749]","['Drama', 'Romance']",NR-Manual,"A hot, young and charming man with ulterior motives enters the lives of a tight-knit group of gay men in New York City and at first adds excitement and intrigue to their group, but events soon spiral out of control as he deliberately attempts to destroy their relationships.",4.506,2007-10-12,0,0,99,Released,Whirlwind
1045,22116,Naked Boys Singing!,tt0928413,"[35, 10402, 10749]","['Comedy', 'Music', 'Romance']",NR,"This whimsical Off-Broadway hit musical is aptly reworked and transferred to the screen. The self-descriptively titled Naked Boys Singing is a musical revue of songs that poke fun at gay life, body image, love, loss and yearning.",5.599,2007-10-05,0,25526,95,Released,Naked Boys Singing!
1046,10520,Itty Bitty Titty Committee,tt0496328,[35],['Comedy'],NR,"High School grad and all American gal, Anna, finds her purpose and herself after she hooks up with the radical feminists in The Itty Bitty Titty Committee.",4.72,2007-09-28,1000000,18479,87,Released,Itty Bitty Titty Committee
1047,32714,Cut Sleeve Boys,tt0461760,"[35, 18]","['Comedy', 'Drama']",NR-Manual,Two British Chinese gay men decides to re-examine their lives following a death of their friend. Mel sleeps around whilst rejecting the love of Todd and Ash decides to cross dress to find his knight in shining armour.,2.299,2007-08-10,0,0,86,Released,Cut Sleeve Boys
1048,19844,Kiss the Bride,tt0893346,"[18, 35, 10749]","['Drama', 'Comedy', 'Romance']",R,"In high school, Matt and Ryan were best friends. More than friends, actually. But in the ensuing ten years, they've lost contact. So when Matt receives an invitation to Ryan's wedding he's surprised - especially that Ryan is marrying a woman!",4.931,2007-07-23,500000,0,100,Released,Kiss the Bride
1049,680470,Prenuptial Tango,tt1069240,[],[],NR-Manual,Prenuptial Tango,0.6,2007-07-19,0,0,14,Released,Prenuptial Tango
1050,113389,Area X,tt1403123,[18],['Drama'],NR-Manual,"Paul's dad unexpectedly picked him up from work today. And then a hooker. After dropping them off at a seedy roadside motel, Paul's father handed him two hundred dollars and told him not to come out until he's a man. These are just a few of the bizarre, sexually charged events that Paul recounts to Marco, a charming and seductive hustler he meets in a dicey bar on a hidden street underneath New York City's infamous Port Authority Bus Terminal, an area officially named but rarely referred to as ""Area X"". It is here in this dark and shady place that Paul must navigate his way through what he wants, what he needs, and the high cost attached to both.",1.16,2007-07-15,0,0,15,Released,Area X
1051,47483,Yeah No Definitely,tt1082142,[18],['Drama'],NR-Manual,"'yeah no definitely' is about a young man unable to express himself, and the danger he poses when his long-seething emotions finally explode. Cam and Kiff are students in an intense platonic relationship. At a summer party, Cam becomes intoxicated and angry. He's unwilling to admit his attraction to Kiff, and unable to release powerful feelings of grief he's holding inside. Kiff hopes having a good time might make Cam forget his pain. Both are in denial, and the truth's suppression may kill one of them before the night is over. The film is a study in self-deception, a theme worth exploring now, when Americans seem particularly desperate to avoid dealing with reality, and grasp at any diversion rather than look in the mirror.",0.6,2007-07-15,30000,0,14,Released,Yeah No Definitely
1052,35112,Socket,tt0822856,"[18, 10749, 878]","['Drama', 'Romance', 'Science Fiction']",NR-Manual,"Dr. Bill Matthews is struck by lighting. While recovering at the hospital where he works, he begins an intimate relationship with Dr. Craig Murphy, who invites Bill to join a strange group of lightning survivors.",2.895,2007-07-14,0,0,93,Released,Socket
1053,116010,You Belong to Me,tt1038119,[53],['Thriller'],NR-Manual,"Jeffrey has met the man of this dreams, hunky Frenchman René, he impulsively moves into the same building.  The move backfires as Remé becomes cold and distant.  Landlady Gladys lavishes attention on her new tenant.",2.25,2007-06-30,200,0,82,Released,You Belong to Me
1054,27215,Rock Haven,tt1085496,"[18, 10749]","['Drama', 'Romance']",NR,"The coastal California community of Rock Haven is the perfect place for cute eighteen-year-old Brady and his loving mother to begin a fresh start. Their mission: to spread the word of the Lord. But while roaming the beach one day, Brady meets Clifford, a young man who is the complete opposite of him: outgoing and athletic as well as incredibly handsome. Their initial encounter stirs up feelings of homo desire that Brady has been suppressing. Once Clifford makes it clear that their attraction is mutual, Brady's conflicting feelings of religious obligation and natural impulse go into overdrive, and the two young men must navigate their confusion, lust and beliefs in order to come to a mutual understanding.",5.24,2007-06-21,0,0,78,Released,Rock Haven
1055,17483,Shelter,tt0942384,"[18, 10749]","['Drama', 'Romance']",R,"Forced to give up his dreams of art school, Zach works dead-end jobs to support his sister and her son. Questioning his life, he paints, surfs and hangs out with his best friend, Gabe. When Gabe's older brother returns home for the summer, Zach suddenly finds himself drawn into a relationship he didn't expect.",13.417,2007-06-16,500000,142666,89,Released,Shelter
1056,49174,The Best Men,tt1268937,[18],['Drama'],NR-Manual,"Moments before his best friend's wedding, Peter gets one last chance to rekindle mutual feelings long suppressed, but not abandoned. Sometimes the perfect reminder of first love's passion is but a simple kiss from the best man. The Best Men explores a universal heartache that every individual has experienced - the feeling of having missed out on true love.",0.943,2007-06-14,0,0,14,Released,The Best Men
1057,32527,SoulMaid,tt1082093,"[35, 14, 27]","['Comedy', 'Fantasy', 'Horror']",NR-Manual,"Loosely based on the classic story of Sleeping Beauty, this irreverent fairy tale for modern audiences follows a man named Moses, whose frequent seizures are characterized by the appearance of Glintentica, a spurned Goddess planning her return to earth. Problems arise when Glintentica becomes determined to take over the soul of David, Moses' new love interest.",1.905,2007-06-09,0,0,99,Released,SoulMaid
1058,249074,We're All Angels,tt1131610,[99],['Documentary'],NR-Manual,"The story of rising stars Jason and deMarco, two attractive pop stars - both Christian and gay - and lovers.  They sing Christian rock, including dance remixes. They are gay and they have been a couple for four years. They talk about their childhood and youth - Jason belonged to a Pentacostal church, deMarco was raised Catholic.  They and their parents talk about family, coming to terms with sexuality, and the changing views of homosexuality within some churches. Jason and deMarco's particular mission is to reach gay youth with an anti-suicide message, helping them to reconcile the spiritual with the physical.",0.6,2007-06-07,295000,0,90,Released,We're All Angels
1059,723071,Two Spirits One Journey,tt1138468,[],[],NR-Manual,"Tired of living a closeted life on the Lakota Indian reservation, a young gay man must summon up the courage to leave the only home he's ever known and strike his own path.",0.6,2007-06-01,0,0,18,Released,Two Spirits One Journey
1060,49153,Heartland,tt1039964,"[10749, 18]","['Romance', 'Drama']",NR-Manual,"H.G. (Corey Sorenson) living a happy and openly gay life in New York must return to Iowa to help his alcoholic father save the family farm. He no longer feels he is a member of his family tribe but digs into the work along side his father and a hired hand, Ryan (Lachlan Neiboer), who has his own set of problems raising his younger brothers and sisters following the death of their parents. He comes out to his high school sweetheart, Dawn (Taylor Gwynn) who raises a ruckus at the nrews and outs him to the whole town, forcing his father to take to his bed with a bottle. Alone one night in the most desolate part of town he runs into Ryan and discover the farm hand is not exactly the ladies man people think he is.",1.1,2007-05-27,0,0,12,Released,Heartland
1061,47470,Kali Ma,tt1015994,[35],['Comedy'],NR-Manual,"When an Indian mother finds out her son is the victim of a vicious bully, she delivers her own brand of vigilante justice.",2.748,2007-05-25,0,0,14,Released,Kali Ma
1062,578827,Colfax Avenue: Main Street Colorado,tt7548948,[99],['Documentary'],NR-Manual,"The story of the longest commercial thoroughfare in America. As both neighborhood main street and transcontinental highway, Colfax Avenue provides a telling reflection of the people and events that shaped metropolitan Denver. Along the banks of this concrete river, the link between history and destiny can be discovered.",0.6,2007-05-05,0,0,78,Released,Colfax Avenue: Main Street Colorado
1063,205599,Hearts and Hotel Rooms,tt1029310,"[18, 10749]","['Drama', 'Romance']",NR,"Brian and Jimmy go their separate ways after an unforgettable night. Will their hearts lead them to each other again?  When Jimmy returns to room eight of a charmingly convenient hotel, he reminisces on a one-night stand that took place there. Flashbacks from a year earlier-- checking in, simple conversation, discovering love-- bring into question whether or not Brian will return as well",0.84,2007-05-04,0,0,13,Released,Hearts and Hotel Rooms
1064,21486,A Four Letter Word,tt0835034,"[35, 10749]","['Comedy', 'Romance']",NR-Manual,"Six people in New York are adrift. Zeke and Luke work in a sex shop: Zeke takes gay liberation seriously, Luke likes to sparkle and takes nothing seriously. He's offended when Stephen calls him a gay cliché, then, surprisingly, they find each other attractive and interesting. Stephen, it turns out, has a great apartment, trust fund, and artwork he's painted on his walls. Meanwhile, Peter, a neat-freak, and Derek, nice to everyone, move in together. Peter's compulsiveness threatens the relationship. Last, newly-engaged Marilyn, a recovering alcoholic stuck at step 2, can't stop obsessing about wedding details. Can these folks sort out civilization and its discontents?",4.016,2007-05-04,125000,72348,87,Released,A Four Letter Word
1065,238690,Jack Smith and the Destruction of Atlantis,tt0795406,[99],['Documentary'],NR,"In this entrancing documentary on performance artist, photographer and underground filmmaker Jack Smith, photographs and rare clips of Smith's performances and films punctuate interviews with artists, critics, friends and foes to create an engaging portrait of the artist. Widely known for his banned queer erotica film Flaming Creatures, Smith was an innovator and firebrand who influenced artists such as Andy Warhol and John Waters.",1.767,2007-04-11,0,0,94,Released,Jack Smith and the Destruction of Atlantis
1066,15728,Boy Culture,tt0433350,"[18, 10749]","['Drama', 'Romance']",NR,"A successful gay male escort describes in a series of confessions his tangled romantic relationships with his two roommates and an older, enigmatic male client.",6.551,2007-01-31,500000,220151,88,Released,Boy Culture
