,id,original_title,imdb_id,genre_ids,genre,rating,overview,popularity,release_date,budget,revenue,runtime,status,title
1080,125255,The Book Club,tt1135963,"[35, 10749]","['Comedy', 'Romance']",NR,"When Kate joins a book club as a favor to her friend Hannah, what begins as a chore quickly turns into recess when Kate recommends a lesbian novel to the group of unassuming straight socialites.",0.6,2006-09-17,0,0,78,Released,The Book Club
1081,15728,Boy Culture,tt0433350,"[18, 10749]","['Drama', 'Romance']",NR,"A successful gay male escort describes in a series of confessions his tangled romantic relationships with his two roommates and an older, enigmatic male client.",7.633,2007-01-31,500000,220151,88,Released,Boy Culture
1082,6641,Love and Other Disasters,tt0452643,"[35, 10749]","['Comedy', 'Romance']",R,"Flighty Emily ""Jacks"" Jackson works for the British edition of Vogue magazine. Rather than pursue a relationship, Jacks regularly hooks up with her devoted ex-boyfriend, James Wildstone, and lives with Peter Simon, a gay screenwriter. When Jacks meets Argentinian photographer's assistant Paolo Sarmiento, she assumes he is gay and tries to bring him and Peter together, unaware that Paolo is straight and in love with her.",12.124,2006-09-09,0,0,91,Released,Love and Other Disasters
1083,306477,Is One of You Eddie?,tt0970857,[],[],NR,"Four classically handsome, worked out, gay men get together for their regular Sunday brunch on the patio, and while they are eating, their neighbor, Eddie, comes home from his day job. They act very coldly to Eddie, since he is not classically handsome or worked out, and they do not invite him to join them for brunch. In a huff, he goes to his apartment, saying that he has to get ready for his appointments anyway. What appointments they wonder? They soon find out, much to their surprise, delight, and astonishment, but will jealousy ensue?",2.744,2006-08-28,5000,0,8,Released,Is One of You Eddie?
1084,51913,Shock to the System,tt0780606,"[80, 18, 9648, 53]","['Crime', 'Drama', 'Mystery', 'Thriller']",NR,"After the mysterious demise of a client, private detective Donald Strachey infiltrates a therapy group for gay people who want to become straight. He takes on the group's founder to prove that his client's death was not a suicide.",4.758,2006-08-04,0,0,91,Released,Shock to the System
1085,77436,Vacationland,tt0480048,[18],['Drama'],NR,"Filmmaker Todd Verow revisits his own youth for his latest work. The film's main character is Joe, who, like the director, grew up in Bangor in Maine. Joe, an 18 year old high school senior who longs to move away from poor white trash roots and this town, and dreams of attending art school, lives with his single mother and older sister Theresa on a notorious council estate called ""Capehart Projects"". Molested at the age of ten, Joe nevertheless decides to keep the incident to himself. He befriends an elderly disabled artist named Victor who hires him as houseboy/model. Joe moves in with Victor in his loft above the local opera house, hoping to escape Bangor with his help. He also works part time at a local market along with his sister, who wants to get out of town as much as he does. For most of high school, Joe has also had a crush on his best friend, Andrew, who plays on the high school football team.",3.335,2006-08-02,0,0,104,Released,Vacationland
1086,34728,Queer Duck: The Movie,tt0485288,"[16, 35, 10770]","['Animation', 'Comedy', 'TV Movie']",PG-13,"Queer Duck and his partner of 18 months (a lifetime in gay years), Stephen Arlo ""Openly"" Gator, hit a relationship crisis when the fey fowl is wooed by a brassy Broadway broad. Queer Duck wonders if he'd be happier being straight, while Gator the waiter spills his problems to a compassionate Conan O'Brien.",4.268,2006-07-16,5000000,0,72,Released,Queer Duck: The Movie
1087,59995,Wild Tigers I Have Known,tt0430768,[18],['Drama'],NR,A lyrical telling of the coming of age of a 13-year-old boy who learns to cope with his new found sexuality and his unrequited love for the cool kid in school.,6.764,2006-07-12,0,9946,88,Released,Wild Tigers I Have Known
1088,580464,Dirty Love,tt0863067,[],[],NR,"Naivity. Confusion. Teenage Derik escapes his town for Los Angeles in search of something. Lost in the city maze and seduced by a hustler, he finds himself.",0.6,2006-07-10,0,0,6,Released,Dirty Love
1089,254060,Saving Marriage,tt0825331,[99],['Documentary'],NR,"A landmark court decision in Massachusetts allows gay people in that state to marry - forcing activists, legislators, and ordinary people to reconsider how they view same-sex relationships.",1.182,2006-06-15,0,0,90,Released,Saving Marriage
1090,263507,The Fall of '55,tt0823174,[99],['Documentary'],NR,"In late 1955 and early 1956, the citizens of Boise, Idaho believed there was a menace in their midst. On Halloween, investigators arrested three men on charges of having sex with teenage boys. The investigators claimed the arrests were just the tip of the iceberg-they said hundreds of boys were being abused as part of a child sex ring. There was no such ring, but the result was a widespread investigation which some people consider a witch hunt. By the time the investigation ended, 16 men were charged. Countless other lives were also touched.In some cases, men implicated fled the area. At least one actually left the country. The investigation attracted attention in newspapers across the nation, including Time Magazine. The ""Morals Drive"" left scars which remain to this day.",4.209,2006-06-10,0,0,82,Released,The Fall of '55
1091,690117,Two Nights,tt0820493,[18],['Drama'],NR,"Over two nights, a young Chinese immigrant has sexual encounters with two very different men. Consequently, he has to choose between the one he wants or the who wants him.",1.4,2006-06-04,0,0,11,Released,Two Nights
1092,46755,Doorman,tt0924133,[18],['Drama'],NR,The Latino doorman of a New York apartment building begins to unravel when he is seduced and then dumped by a privileged college kid who lives in the building.,1.709,2007-01-01,0,0,17,Released,Doorman
1093,12795,Another Gay Movie,tt0443431,"[35, 10749]","['Comedy', 'Romance']",NR,"In the dirtiest, funniest, most scandalous gay-teen-sex-comedy-parody ever, four young gay friends make a pact to lose their virginity by the end of the summer. The boys soon face giant sex toys, naked celebrities, masochistic teachers and an uncontrollable romance with a quiche.",20.258,2006-04-28,500000,745327,92,Released,Another Gay Movie
1094,400739,Outcall,tt3595840,[10749],['Romance'],NR,"In this new softcore erotica film from the writer/director of Daydream Obsession, Lawrence is just out of the closet and he turns to his straight friends for help. After getting a massage from an old high school crush, he has his friends find out more about the masseur. Will he turn out to be more than a masseur? Will he be faithful to Lawrence?",2.902,2006-04-18,0,0,104,Released,Outcall
1095,9655,She's the Man,tt0454945,"[35, 18, 10751, 10749]","['Comedy', 'Drama', 'Family', 'Romance']",PG-13,"Viola Hastings is in a real jam. Complications threaten her scheme to pose as her twin brother, Sebastian, and take his place at a new boarding school. She falls in love with her handsome roommate, Duke, who loves beautiful Olivia, who has fallen for Sebastian! As if that were not enough, Viola's twin returns from London ahead of schedule but has no idea that his sister has already replaced him on campus.",36.26,2006-03-17,20000000,33889159,105,Released,She's the Man
1096,122249,Boys Life 5,tt0775437,[10749],['Romance'],PG,"Boys Life 5 is the fifth installment of the Boys Life series, which collects LGBT-related short films. Distributed by Strand Releasing. This gay anthology of short films about unrequited love should strike a universal chord with audiences of all persuasions.  4 Shorts: Dare (2005); Fishbelly White (1998); Late Summer (2001); Time Off (1990).",1.175,2006-03-14,0,0,110,Released,Boys Life 5
1097,32714,Cut Sleeve Boys,tt0461760,"[35, 18]","['Comedy', 'Drama']",NR,Two British Chinese gay men decides to re-examine their lives following a death of their friend. Mel sleeps around whilst rejecting the love of Todd and Ash decides to cross dress to find his knight in shining armour.,3.172,2007-08-10,0,0,86,Released,Cut Sleeve Boys
1098,49149,Summer,tt0800225,[18],['Drama'],NR,"Mates emerge from latency into their sexual identities. Will and Leung are pals, searching the woods of Hampstead Heath for botanical material Leung needs for a school class. Along the way, they engage in horseplay, and Will disclosed that his girlfriend recently fellated him. As they walk on, they keep coming back to the subject of oral sex. Is it curiosity and braggadocio, or are they flirting with each other? Leung crosses a line and declares himself: how will Will react?",1.281,2006-06-17,0,0,9,Released,Summer
1099,109928,Phoenix,tt0826600,[],[],NR,"Inspired by Michelangelo Antonioni's 1961 classic L'Avventura, Michael Akers' ""PHOENIX"" is infused with symbolism and a sexy spark. Dylan Wells (Chad Edward Bartley) has a good job, a great apartment and an exciting relationship with Ken Sparks (Gaetano Jones, Boystown), his sexy well traveled boyfriend who just might be ""the one."" A great life, or so he believes, until Ken's visit for Dylan's 23rd birthday party is unexpectedly cut short when Ken is suddenly called away to tend to a failing real estate deal, and then disappears.",3.209,2006-01-30,0,0,90,Released,Phoenix
1100,218337,Bulldog in the White House,tt0479873,[18],['Drama'],NR,"""Bulldog in the Whitehouse"" takes political satire to obscene new heights: portraying the Bush administration as a cabal of lustful and traitorous gay men who are too busy having sex to notice the empire crumbling down around them. An explosive and darkly comic adaptation of Choderlos de Laclos' novel Dangerous Liaisons, the film's web of sex and deceit centers on Bulldog, a hustler who seduces his way into the Washington press corps to gain access to the halls of the political elite. At the bidding of his puppet master, a corpulent and power mad Karl Rove, Bulldog engages in manipulative trysts with Whitehouse hotties like the demure press secretary, the religious leader and the confused, imbecilic good ol' boy president himself.",3.097,2006-01-28,0,0,89,Released,Bulldog in the White House
1101,203660,That Man: Peter Berlin,tt0450334,[99],['Documentary'],NR,"He slept with Sal Mineo, was photographed by Andy Warhol, and he was lusted after by millions of men around the world. Model, photographer, filmmaker, clothing designer, and porn icon Peter Berlin is his own greatest creation. Berlin is front and center in this bio documentary from director Jim Tushinski, and featuring interviews with director John Waters, novelist Armistead Maupin, 70s porn director Wakefield Poole and more, all with Berlin as the subject. This intimate film reveals the legendary man with the white saran wrapped pants, undersized leather vests, and Dutch-boy haircut",3.034,2006-01-13,0,0,80,Released,That Man: Peter Berlin
